iteration,error
13825,8.144661674764673e-05
13829,8.141977419252396e-05
13833,8.140044297494415e-05
13837,8.136417241497271e-05
13841,8.134212042682291e-05
13845,8.131106991364103e-05
13849,8.12829497968204e-05
13853,8.126071718156589e-05
13857,8.123021674748119e-05
13861,8.120224322330833e-05
13865,8.11789804607352e-05
13869,8.115812115996777e-05
13873,8.112768494261365e-05
13877,8.109416274773053e-05
13881,8.106929657338359e-05
13885,8.104036158229676e-05
13889,8.101375112824343e-05
13893,8.098719288996132e-05
13897,8.096158522425846e-05
13901,8.093559349664072e-05
13905,8.090636920650223e-05
13909,8.088689474247999e-05
13913,8.08581236254642e-05
13917,8.082861070819371e-05
13921,8.079913106498928e-05
13925,8.077714475015751e-05
13929,8.075601034796891e-05
13933,8.071931731391262e-05
13937,8.069924159340192e-05
13941,8.066719487324557e-05
13945,8.063930163216835e-05
13949,8.061483046576057e-05
13953,8.058878980442497e-05
13957,8.05683477735881e-05
13961,8.05405834997493e-05
13965,8.050839767092094e-05
13969,8.04819634037362e-05
13973,8.045507387037134e-05
13977,8.042715244717167e-05
13981,8.04007704071743e-05
13985,8.037631602403159e-05
13989,8.034918344273004e-05
13993,8.032348985567356e-05
13997,8.029581551116807e-05
14001,8.027668362225971e-05
14005,8.024450790917701e-05
14009,8.021587021829084e-05
14013,8.019010181157591e-05
14017,8.016397989153411e-05
14021,8.013758033524973e-05
14025,8.011975881364859e-05
14029,8.008638079250372e-05
14033,8.006040166796328e-05
14037,8.003435728617483e-05
14041,8.001224736164781e-05
14045,7.99889013991342e-05
14049,7.995561928198278e-05
14053,7.993365486089817e-05
14057,7.990092601030346e-05
14061,7.987475233585343e-05
14065,7.984869239741435e-05
14069,7.98242894826063e-05
14073,7.97972213979888e-05
14077,7.977279969902752e-05
14081,7.974686112952456e-05
14085,7.972564786825873e-05
14089,7.969245864688239e-05
14093,7.966619620333176e-05
14097,7.96505071358358e-05
14101,7.962237881622321e-05
14105,7.95915152025828e-05
14109,7.956476228568307e-05
14113,7.953839156883164e-05
14117,7.951127634782752e-05
14121,7.948633112587737e-05
14125,7.946755519252065e-05
14129,7.943848370727456e-05
14133,7.940795981130402e-05
14137,7.939268032611684e-05
14141,7.936232692716292e-05
14145,7.933218437764257e-05
14149,7.930800767752136e-05
14153,7.928114837898143e-05
14157,7.925418206710356e-05
14161,7.922925610832561e-05
14165,7.920395726722048e-05
14169,7.917713857095672e-05
14173,7.915074483811454e-05
14177,7.912945124422126e-05
14181,7.910080144477839e-05
14185,7.907949189346023e-05
14189,7.904782889698307e-05
14193,7.90219368258573e-05
14197,7.9000806070773e-05
14201,7.897433990654193e-05
14205,7.894430273921148e-05
14209,7.892270021503529e-05
14213,7.890547805733478e-05
14217,7.887044512605052e-05
14221,7.884568545242207e-05
14225,7.88205535598753e-05
14229,7.879406192527305e-05
14233,7.87699075223564e-05
14237,7.874999061050302e-05
14241,7.872256711461163e-05
14245,7.869358096615286e-05
14249,7.867097062954113e-05
14253,7.865020299656421e-05
14257,7.861629514822449e-05
14261,7.859721175888483e-05
14265,7.856652052190237e-05
14269,7.854225870427324e-05
14273,7.851575615483658e-05
14277,7.848986970974818e-05
14281,7.84648076693416e-05
14285,7.844180623807984e-05
14289,7.84209083542435e-05
14293,7.838885501660532e-05
14297,7.836347393545419e-05
14301,7.834098094442115e-05
14305,7.831383742312766e-05
14309,7.828865748013042e-05
14313,7.826994343739959e-05
14317,7.823958109979569e-05
14321,7.821977651561024e-05
14325,7.819594973765796e-05
14329,7.81682813951203e-05
14333,7.81411661158866e-05
14337,7.811319284442053e-05
14341,7.809251958008464e-05
14345,7.806353640114989e-05
14349,7.80473514938293e-05
14353,7.801931025462192e-05
14357,7.79904553157706e-05
14361,7.797098231563976e-05
14365,7.794326104635052e-05
14369,7.791601791470736e-05
14373,7.788810044733827e-05
14377,7.786549856690892e-05
14381,7.784063547103812e-05
14385,7.78208567822944e-05
14389,7.779401082593629e-05
14393,7.776434081135055e-05
14397,7.774088052603668e-05
14401,7.77153292858696e-05
14405,7.769712594611848e-05
14409,7.767369375789374e-05
14413,7.764866554886497e-05
14417,7.762095526736715e-05
14421,7.759067352430631e-05
14425,7.757023643808152e-05
14429,7.754439492663067e-05
14433,7.751936537249983e-05
14437,7.74936275531598e-05
14441,7.746842500969376e-05
14445,7.74444268870833e-05
14449,7.742370583564275e-05
14453,7.739805309773745e-05
14457,7.737324930226067e-05
14461,7.735324946255328e-05
14465,7.732134587441587e-05
14469,7.72971083806576e-05
14473,7.727211205965875e-05
14477,7.725024472429565e-05
14481,7.722431067185316e-05
14485,7.71997202675625e-05
14489,7.718022079396229e-05
14493,7.715914690821457e-05
14497,7.71269345369063e-05
14501,7.710176673999625e-05
14505,7.707827045975059e-05
14509,7.70531144643329e-05
14513,7.702935465637139e-05
14517,7.701224869057214e-05
14521,7.698099067692907e-05
14525,7.69579540721961e-05
14529,7.693187340184253e-05
14533,7.691518040772017e-05
14537,7.688429006545721e-05
14541,7.685977025028061e-05
14545,7.68364153174418e-05
14549,7.68105902793016e-05
14553,7.678761582253765e-05
14557,7.676884172920456e-05
14561,7.673910529414746e-05
14565,7.671479404331154e-05
14569,7.66907383097277e-05
14573,7.666605253110754e-05
14577,7.664214226330966e-05
14581,7.661968498127243e-05
14585,7.660135869836769e-05
14589,7.657638743223471e-05
14593,7.654541417948096e-05
14597,7.653080786218077e-05
14601,7.649767065725108e-05
14605,7.647371539135188e-05
14609,7.64550803272038e-05
14613,7.643428818840603e-05
14617,7.640296331666749e-05
14621,7.637800404003992e-05
14625,7.6361575630907e-05
14629,7.633057858745689e-05
14633,7.630738910919673e-05
14637,7.628872946362691e-05
14641,7.626636557050048e-05
14645,7.623487718399406e-05
14649,7.621175001548454e-05
14653,7.619313863200465e-05
14657,7.617222437674018e-05
14661,7.614501918819571e-05
14665,7.611704334044773e-05
14669,7.609445048748349e-05
14673,7.606981232857357e-05
14677,7.604694857684795e-05
14681,7.602262344546756e-05
14685,7.600317465077333e-05
14689,7.59751990597604e-05
14693,7.59499769324803e-05
14697,7.592637171156304e-05
14701,7.59031757930491e-05
14705,7.588448842502476e-05
14709,7.586380188922818e-05
14713,7.583778826947724e-05
14717,7.581020827280258e-05
14721,7.578461334906814e-05
14725,7.576167650191964e-05
14729,7.574379165637295e-05
14733,7.571548329914551e-05
14737,7.569197947555946e-05
14741,7.566711949537805e-05
14745,7.565039289037733e-05
14749,7.562115787160702e-05
14753,7.559775772256948e-05
14757,7.557348605629689e-05
14761,7.555543966126679e-05
14765,7.55308773416029e-05
14769,7.550336767683075e-05
14773,7.548364275855124e-05
14777,7.545906461804217e-05
14781,7.543525523362446e-05
14785,7.541669855834939e-05
14789,7.538680165204001e-05
14793,7.536537750326076e-05
14797,7.534126078348051e-05
14801,7.531737108090088e-05
14805,7.529517165472748e-05
14809,7.527745299161272e-05
14813,7.524759096443549e-05
14817,7.522991725714473e-05
14821,7.520196798673886e-05
14825,7.517833023774267e-05
14829,7.515440729880538e-05
14833,7.513469369676289e-05
14837,7.510909219663012e-05
14841,7.508816161782752e-05
14845,7.506322997082713e-05
14849,7.504139365208375e-05
14853,7.501534689113658e-05
14857,7.499602038395747e-05
14861,7.497945971223391e-05
14865,7.494887198371722e-05
14869,7.492865010709294e-05
14873,7.490853417401634e-05
14877,7.4883304419131e-05
14881,7.486276656619469e-05
14885,7.483332248043657e-05
14889,7.480864674699627e-05
14893,7.479118944940402e-05
14897,7.476423763054751e-05
14901,7.473971385387472e-05
14905,7.4717473675934e-05
14909,7.470071121727224e-05
14913,7.46779862203751e-05
14917,7.46525376488612e-05
14921,7.462451354296336e-05
14925,7.460245557616687e-05
14929,7.458177092993942e-05
14933,7.456042623942917e-05
14937,7.453509382740048e-05
14941,7.451377536523118e-05
14945,7.448887734691606e-05
14949,7.447069218201817e-05
14953,7.444386510741536e-05
14957,7.442420565266383e-05
14961,7.440088397839576e-05
14965,7.437649261408493e-05
14969,7.43536090188494e-05
14973,7.43351090096734e-05
14977,7.430692623903141e-05
14981,7.42843849551495e-05
14985,7.426182749328352e-05
14989,7.423952083278599e-05
14993,7.422202712703183e-05
14997,7.419556638853727e-05
15001,7.417155246347923e-05
15005,7.415080469365602e-05
15009,7.41270453182387e-05
15013,7.410466789702044e-05
15017,7.408177131848777e-05
15021,7.406035867348609e-05
15025,7.404053493674857e-05
15029,7.401344655034604e-05
15033,7.39984673568687e-05
15037,7.396910138430935e-05
15041,7.394628969214833e-05
15045,7.392583153199689e-05
15049,7.390738668562846e-05
15053,7.387968881620633e-05
15057,7.385734730048325e-05
15061,7.3839900089095e-05
15065,7.381415483249425e-05
15069,7.379178407701169e-05
15073,7.3772787395186e-05
15077,7.375321742943272e-05
15081,7.372448103669484e-05
15085,7.370186292247896e-05
15089,7.368019396090643e-05
15093,7.36613227604357e-05
15097,7.36335232675759e-05
15101,7.361155513019585e-05
15105,7.358924211485952e-05
15109,7.356690914595381e-05
15113,7.354516169235978e-05
15117,7.352249428610412e-05
15121,7.350133510432686e-05
15125,7.348381660129638e-05
15129,7.345928208606234e-05
15133,7.343620395210792e-05
15137,7.341333943806591e-05
15141,7.33917659207135e-05
15145,7.336887502087549e-05
15149,7.334790636743813e-05
15153,7.332901924390301e-05
15157,7.330155510867507e-05
15161,7.328306054687654e-05
15165,7.325874256355724e-05
15169,7.323491459097438e-05
15173,7.321556842484502e-05
15177,7.31961589222134e-05
15181,7.317031131906033e-05
15185,7.314704737665297e-05
15189,7.312609424855012e-05
15193,7.310901178420354e-05
15197,7.308509924948032e-05
15201,7.306258721213224e-05
15205,7.303971147464258e-05
15209,7.302644165228228e-05
15213,7.299817487103688e-05
15217,7.29724574632512e-05
15221,7.295024176541782e-05
15225,7.293154819707181e-05
15229,7.291597591693695e-05
15233,7.288946768454746e-05
15237,7.287155882500377e-05
15241,7.284135521865441e-05
15245,7.28219590336989e-05
15249,7.280239805850682e-05
15253,7.27774242765211e-05
15257,7.275410946653786e-05
15261,7.273312146512825e-05
15265,7.271235125230314e-05
15269,7.268924010498962e-05
15273,7.266723530628952e-05
15277,7.264671790212118e-05
15281,7.262383479954572e-05
15285,7.260303717604056e-05
15289,7.258177749208573e-05
15293,7.25613976283157e-05
15297,7.253811194663725e-05
15301,7.251589295215039e-05
15305,7.249454780242052e-05
15309,7.247986254583716e-05
15313,7.245127764238834e-05
15317,7.24371570176119e-05
15321,7.240942403562349e-05
15325,7.238738136943348e-05
15329,7.23704134894854e-05
15333,7.234392933527469e-05
15337,7.232537855899757e-05
15341,7.230286136534382e-05
15345,7.227845763178967e-05
15349,7.226053106841105e-05
15353,7.223625429791112e-05
15357,7.221635934514762e-05
15361,7.219505268947057e-05
15365,7.217239076567302e-05
15369,7.21506980264209e-05
15373,7.213643547759363e-05
15377,7.211053176353888e-05
15381,7.2086734085468e-05
15385,7.20656580097881e-05
15389,7.20446398661472e-05
15393,7.20235219015719e-05
15397,7.200178902568343e-05
15401,7.198026838685519e-05
15405,7.195902935984562e-05
15409,7.194307851704559e-05
15413,7.192411692945232e-05
15417,7.190081193660199e-05
15421,7.187431031683023e-05
15425,7.185235513151959e-05
15429,7.183262268169553e-05
15433,7.181238328864253e-05
15437,7.179544785206935e-05
15441,7.176818836323313e-05
15445,7.174669454843274e-05
15449,7.172755646433173e-05
15453,7.17058139130163e-05
15457,7.168902677954922e-05
15461,7.166388956124267e-05
15465,7.16464837950661e-05
15469,7.162120423656558e-05
15473,7.159964781468653e-05
15477,7.158290550203164e-05
15481,7.155665960821583e-05
15485,7.153632071411676e-05
15489,7.152287538232538e-05
15493,7.149904546139971e-05
15497,7.147307505195663e-05
15501,7.145686355281621e-05
15505,7.143249697493114e-05
15509,7.141143182047506e-05
15513,7.139339612278992e-05
15517,7.13702477723389e-05
15521,7.135135553949531e-05
15525,7.133406638281554e-05
15529,7.131149283711561e-05
15533,7.128657936805904e-05
15537,7.12646892592257e-05
15541,7.124867986440835e-05
15545,7.122334147200965e-05
15549,7.120178923941322e-05
15553,7.118694012676855e-05
15557,7.116042812210513e-05
15561,7.113974986738028e-05
15565,7.111982491842692e-05
15569,7.109732480614319e-05
15573,7.1077647324136e-05
15577,7.105613267395782e-05
15581,7.103561164671426e-05
15585,7.101573861545616e-05
15589,7.09941937630274e-05
15593,7.097484478516889e-05
15597,7.095276468431231e-05
15601,7.093576103183068e-05
15605,7.091415564950346e-05
15609,7.089921275246192e-05
15613,7.087455538789565e-05
15617,7.085232931471873e-05
15621,7.082764224631813e-05
15625,7.081060025125146e-05
15629,7.079167472133179e-05
15633,7.076782540830317e-05
15637,7.075372463877541e-05
15641,7.07259292471631e-05
15645,7.070924652696154e-05
15649,7.068653945178503e-05
15653,7.066397307710397e-05
15657,7.064831663191392e-05
15661,7.063085179874965e-05
15665,7.060277224774677e-05
15669,7.058253437547628e-05
15673,7.05655706350489e-05
15677,7.054089168186406e-05
15681,7.05218443320403e-05
15685,7.050250283490953e-05
15689,7.048102571688471e-05
15693,7.046518705398412e-05
15697,7.043869851170337e-05
15701,7.042070663775125e-05
15705,7.039990868640679e-05
15709,7.038362693586071e-05
15713,7.03614267647441e-05
15717,7.033662463098188e-05
15721,7.03177527435216e-05
15725,7.030002962704142e-05
15729,7.027664749746715e-05
15733,7.026228333392551e-05
15737,7.023640528807355e-05
15741,7.021903099818433e-05
15745,7.019641230053816e-05
15749,7.01777356565642e-05
15753,7.015479312306967e-05
15757,7.013825827007324e-05
15761,7.01172066322743e-05
15765,7.010298178543495e-05
15769,7.008005474393906e-05
15773,7.005361763208445e-05
15777,7.003928175202965e-05
15781,7.001722077459746e-05
15785,6.999582675306179e-05
15789,6.99823165044014e-05
15793,6.995378536878907e-05
15797,6.993733492815687e-05
15801,6.991228996625212e-05
15805,6.990075105161823e-05
15809,6.987757465628161e-05
15813,6.985575190961197e-05
15817,6.983551975421731e-05
15821,6.98162293721494e-05
15825,6.979191692244103e-05
15829,6.977418705399552e-05
15833,6.975895359194666e-05
15837,6.973331360524078e-05
15841,6.971227222266058e-05
15845,6.969883028144536e-05
15849,6.967357145932727e-05
15853,6.965262418176658e-05
15857,6.963420500454408e-05
15861,6.961306071053179e-05
15865,6.95930938222363e-05
15869,6.957861244202124e-05
15873,6.955695239760168e-05
15877,6.953341484317784e-05
15881,6.951274183158833e-05
15885,6.949418650124093e-05
15889,6.948110488381244e-05
15893,6.945838819006435e-05
15897,6.94335992840379e-05
15901,6.942067647170754e-05
15905,6.939629932521595e-05
15909,6.937599927487809e-05
15913,6.935921317023698e-05
15917,6.934243438851191e-05
15921,6.931981411634333e-05
15925,6.929730604394557e-05
15929,6.927691616297359e-05
15933,6.925611526152988e-05
15937,6.924000294479921e-05
15941,6.921739400275024e-05
15945,6.919693418454994e-05
15949,6.917813183052922e-05
15953,6.915845921975409e-05
15957,6.913927598134297e-05
15961,6.911982201906683e-05
15965,6.909884651617185e-05
15969,6.908065742430842e-05
15973,6.906087679995768e-05
15977,6.904545882498498e-05
15981,6.902120920919049e-05
15985,6.900084152943923e-05
15989,6.898106646848157e-05
15993,6.896575709998706e-05
15997,6.894179414808914e-05
16001,6.892217119714456e-05
16005,6.890373840961373e-05
16009,6.888862275862923e-05
16013,6.886487069870237e-05
16017,6.884429846479768e-05
16021,6.883055857104519e-05
16025,6.880699118776341e-05
16029,6.87861005266396e-05
16033,6.87670504023333e-05
16037,6.874891187840322e-05
16041,6.87288741520005e-05
16045,6.870831137279279e-05
16049,6.868875606616386e-05
16053,6.866946962951654e-05
16057,6.86538524870218e-05
16061,6.863319352978767e-05
16065,6.861165138171111e-05
16069,6.859583423731886e-05
16073,6.857384113902656e-05
16077,6.855648246118653e-05
16081,6.853614172075984e-05
16085,6.851598215744527e-05
16089,6.850071087679944e-05
16093,6.847622786802076e-05
16097,6.846021429861797e-05
16101,6.843732681086995e-05
16105,6.842130917328242e-05
16109,6.840566239777137e-05
16113,6.838093587196611e-05
16117,6.836509032012256e-05
16121,6.834218094688983e-05
16125,6.832286349412668e-05
16129,6.830814999868147e-05
16133,6.828705742680416e-05
16137,6.826702970328496e-05
16141,6.824709466533992e-05
16145,6.822947309975649e-05
16149,6.821368369590004e-05
16153,6.818829334970993e-05
16157,6.816864794314075e-05
16161,6.815093174331369e-05
16165,6.813076070056711e-05
16169,6.811284769040466e-05
16173,6.809695419789494e-05
16177,6.807435601733306e-05
16181,6.805560916523139e-05
16185,6.803526718397229e-05
16189,6.802141385105068e-05
16193,6.799719206321695e-05
16197,6.798330155709595e-05
16201,6.79625767194883e-05
16205,6.79421768920672e-05
16209,6.792169880566877e-05
16213,6.790219355301257e-05
16217,6.788306898598747e-05
16221,6.786568293663205e-05
16225,6.78460528184097e-05
16229,6.782617356024788e-05
16233,6.780844113321627e-05
16237,6.778920053238671e-05
16241,6.777319843344249e-05
16245,6.775290037647234e-05
16249,6.773158051129232e-05
16253,6.772015849079798e-05
16257,6.769400245715922e-05
16261,6.768072133781438e-05
16265,6.76623096927441e-05
16269,6.76415059732045e-05
16273,6.762086667133441e-05
16277,6.75997952064911e-05
16281,6.758122895681246e-05
16285,6.75675343649219e-05
16289,6.754405471058478e-05
16293,6.753071063610984e-05
16297,6.750714213229201e-05
16301,6.748725991038591e-05
16305,6.746989081393579e-05
16309,6.744988889812375e-05
16313,6.743639107506466e-05
16317,6.741583614925355e-05
16321,6.740107173281293e-05
16325,6.737591373995731e-05
16329,6.735685009222846e-05
16333,6.733763399277052e-05
16337,6.732302003287086e-05
16341,6.730323201263187e-05
16345,6.728395647868778e-05
16349,6.72647468881484e-05
16353,6.724460081613226e-05
16357,6.72267210509178e-05
16361,6.721438238496225e-05
16365,6.71930990051587e-05
16369,6.71713087966863e-05
16373,6.715114124974845e-05
16377,6.713863187982603e-05
16381,6.711994524264092e-05
16385,6.709813618444482e-05
16389,6.707739058594276e-05
16393,6.706378979942832e-05
16397,6.70437760412537e-05
16401,6.702288334287607e-05
16405,6.70030503455405e-05
16409,6.699256976447999e-05
16413,6.696806181066856e-05
16417,6.69486804331003e-05
16421,6.692966888335664e-05
16425,6.691086276668959e-05
16429,6.689186597635667e-05
16433,6.687491937977104e-05
16437,6.685636246301521e-05
16441,6.683778069677648e-05
16445,6.681977958112945e-05
16449,6.6806201419311e-05
16453,6.678347453554825e-05
16457,6.676943934648569e-05
16461,6.674611611596755e-05
16465,6.672908206352513e-05
16469,6.670950563296792e-05
16473,6.669645192184357e-05
16477,6.667753851004875e-05
16481,6.665588658281865e-05
16485,6.66408015261189e-05
16489,6.661871360002035e-05
16493,6.659992009792009e-05
16497,6.658637267692281e-05
16501,6.656616878899678e-05
16505,6.654448394074775e-05
16509,6.652978352133481e-05
16513,6.650770736055467e-05
16517,6.649251482671015e-05
16521,6.647317696300553e-05
16525,6.645938215340055e-05
16529,6.643710997827557e-05
16533,6.641739913474416e-05
16537,6.63988339774525e-05
16541,6.638200495475601e-05
16545,6.636254036788912e-05
16549,6.634559406282949e-05
16553,6.63272144011229e-05
16557,6.630938725381634e-05
16561,6.629476165864875e-05
16565,6.627413076092354e-05
16569,6.625926339417473e-05
16573,6.623631070792447e-05
16577,6.622375346720873e-05
16581,6.620532024591839e-05
16585,6.618720725915302e-05
16589,6.616428126172071e-05
16593,6.615187130642368e-05
16597,6.612907591152368e-05
16601,6.611102239528213e-05
16605,6.609206188547373e-05
16609,6.607439365034892e-05
16613,6.605705819043907e-05
16617,6.603883086711519e-05
16621,6.602528817006351e-05
16625,6.600306505343573e-05
16629,6.598621610351342e-05
16633,6.59662872346817e-05
16637,6.594929421294153e-05
16641,6.593598310755904e-05
16645,6.591256174202307e-05
16649,6.58957299600591e-05
16653,6.588166158925541e-05
16657,6.585957653786528e-05
16661,6.584559585240285e-05
16665,6.582592451048875e-05
16669,6.580633783094505e-05
16673,6.578901356538367e-05
16677,6.576979485889214e-05
16681,6.575180678368003e-05
16685,6.573711264531052e-05
16689,6.571825341979319e-05
16693,6.570134982375689e-05
16697,6.568034661843622e-05
16701,6.566236791064696e-05
16705,6.564600198526895e-05
16709,6.563047079070104e-05
16713,6.561111367305218e-05
16717,6.559815072297196e-05
16721,6.557454881515269e-05
16725,6.555699992517316e-05
16729,6.553894900121512e-05
16733,6.55218397563259e-05
16737,6.550446679243384e-05
16741,6.549089324916708e-05
16745,6.54680333785389e-05
16749,6.545179574681524e-05
16753,6.543336669525295e-05
16757,6.542026014615709e-05
16761,6.539946230377236e-05
16765,6.538078499721404e-05
16769,6.536357460821168e-05
16773,6.534557452012567e-05
16777,6.532739361972815e-05
16781,6.530942387053402e-05
16785,6.529331851511135e-05
16789,6.527618204600795e-05
16793,6.525722919676488e-05
16797,6.52396581423953e-05
16801,6.522711892141506e-05
16805,6.520430280092184e-05
16809,6.518835854979446e-05
16813,6.51730755181969e-05
16817,6.515280196711427e-05
16821,6.513726492525499e-05
16825,6.511652040604256e-05
16829,6.510192515039494e-05
16833,6.508188079777504e-05
16837,6.506412050381522e-05
16841,6.504827601801067e-05
16845,6.503118228089708e-05
16849,6.501244056853541e-05
16853,6.499812886138963e-05
16857,6.497907041429007e-05
16861,6.4959859389069e-05
16865,6.494340636791583e-05
16869,6.492650052025097e-05
16873,6.490778428660798e-05
16877,6.489239801782505e-05
16881,6.487496984071333e-05
16885,6.485724567219822e-05
16889,6.484257321568026e-05
16893,6.482084461656425e-05
16897,6.480690498563526e-05
16901,6.478865612459941e-05
16905,6.477065368635201e-05
16909,6.475130852029741e-05
16913,6.473681010817066e-05
16917,6.471975488464607e-05
16921,6.470072611696088e-05
16925,6.468336145423959e-05
16929,6.466626911358662e-05
16933,6.464877016878568e-05
16937,6.463298841916586e-05
16941,6.461827567291009e-05
16945,6.459989614620416e-05
16949,6.458173331978735e-05
16953,6.456410093961574e-05
16957,6.454703858894021e-05
16961,6.452858984601935e-05
16965,6.451375185231288e-05
16969,6.449576323487436e-05
16973,6.44779759835582e-05
16977,6.445894858593056e-05
16981,6.444406777721793e-05
16985,6.442758852497628e-05
16989,6.440863846375953e-05
16993,6.439273607643318e-05
16997,6.437521035196258e-05
17001,6.436172108607287e-05
17005,6.43409564834064e-05
17009,6.43234132336745e-05
17013,6.43070842218634e-05
17017,6.429068985273906e-05
17021,6.427604526835637e-05
17025,6.425472562637005e-05
17029,6.424154258284824e-05
17033,6.422031059855877e-05
17037,6.42038748568776e-05
17041,6.41921023044949e-05
17045,6.416989694305198e-05
17049,6.415264081932883e-05
17053,6.413691947766715e-05
17057,6.411991812832398e-05
17061,6.410275017298732e-05
17065,6.408879432076278e-05
17069,6.406734835383018e-05
17073,6.405672901101103e-05
17077,6.403904898081527e-05
17081,6.401907073160235e-05
17085,6.400554862866842e-05
17089,6.398332170687231e-05
17093,6.397246856690886e-05
17097,6.395038590052396e-05
17101,6.393805958417368e-05
17105,6.391947379280697e-05
17109,6.389929700694461e-05
17113,6.388240347980447e-05
17117,6.386579793898159e-05
17121,6.385194244320758e-05
17125,6.383127259927851e-05
17129,6.38164255526476e-05
17133,6.380238135895457e-05
17137,6.378253215069929e-05
17141,6.376999388478608e-05
17145,6.374916649644543e-05
17149,6.373715949495367e-05
17153,6.37163764809504e-05
17157,6.369817747807443e-05
17161,6.368232513525484e-05
17165,6.366836658175851e-05
17169,6.364735781207559e-05
17173,6.363098075285706e-05
17177,6.361572986670129e-05
17181,6.360298024981053e-05
17185,6.358235815388063e-05
17189,6.356520938771286e-05
17193,6.35488944695198e-05
17197,6.353166875475795e-05
17201,6.351575059950045e-05
17205,6.350231416536696e-05
17209,6.348665207528332e-05
17213,6.346468417251449e-05
17217,6.344777781245224e-05
17221,6.34337348162751e-05
17225,6.341944612278975e-05
17229,6.340137244730397e-05
17233,6.338144079200199e-05
17237,6.336530577550188e-05
17241,6.334874791715576e-05
17245,6.333308212796275e-05
17249,6.33159048208396e-05
17253,6.329952449164101e-05
17257,6.328407709169776e-05
17261,6.327024466111578e-05
17265,6.324925044363614e-05
17269,6.323320644787045e-05
17273,6.322212570072023e-05
17277,6.320067541795846e-05
17281,6.318519620215646e-05
17285,6.3171262153146e-05
17289,6.315182658897283e-05
17293,6.313520924426257e-05
17297,6.31183722262067e-05
17301,6.310616029251463e-05
17305,6.308671221984418e-05
17309,6.306960145249064e-05
17313,6.305399898262567e-05
17317,6.303609576740309e-05
17321,6.302024866393453e-05
17325,6.300389239835635e-05
17329,6.298878368298324e-05
17333,6.29705136876277e-05
17337,6.295831019336621e-05
17341,6.293755833663159e-05
17345,6.292388426492202e-05
17349,6.290570368620239e-05
17353,6.288819309570927e-05
17357,6.287533504993307e-05
17361,6.285540724697015e-05
17365,6.284558944142884e-05
17369,6.282469633290244e-05
17373,6.280754854412e-05
17377,6.279415879531847e-05
17381,6.277413044022464e-05
17385,6.275915614505995e-05
17389,6.274390226840012e-05
17393,6.272976527037993e-05
17397,6.27111336911323e-05
17401,6.26945601915642e-05
17405,6.267726468071849e-05
17409,6.266405494968468e-05
17413,6.2651231548583e-05
17417,6.262941813363163e-05
17421,6.261676864675352e-05
17425,6.260210570203352e-05
17429,6.258039505429196e-05
17433,6.256419167843395e-05
17437,6.254790947306203e-05
17441,6.253505994687007e-05
17445,6.251670573958386e-05
17449,6.250069357717885e-05
17453,6.248475643418763e-05
17457,6.247149638785956e-05
17461,6.245133888990547e-05
17465,6.243670803846653e-05
17469,6.242405245419164e-05
17473,6.24028959660728e-05
17477,6.239104037096982e-05
17481,6.23706126920397e-05
17485,6.23565477737434e-05
17489,6.233996333419461e-05
17493,6.23232334794104e-05
17497,6.230679063561917e-05
17501,6.229245867306687e-05
17505,6.22789288677993e-05
17509,6.22589279233254e-05
17513,6.22455321642622e-05
17517,6.22280118911469e-05
17521,6.221160801284963e-05
17525,6.219951311188315e-05
17529,6.217970769737321e-05
17533,6.216361911701214e-05
17537,6.214801745601386e-05
17541,6.213154597185158e-05
17545,6.211967316372904e-05
17549,6.210181694911135e-05
17553,6.208540603533232e-05
17557,6.206680137492795e-05
17561,6.205296525949455e-05
17565,6.2036673570017e-05
17569,6.202075465762718e-05
17573,6.200341316330952e-05
17577,6.1989962293579e-05
17581,6.197501940157448e-05
17585,6.195784490110003e-05
17589,6.194039027310107e-05
17593,6.192586170415377e-05
17597,6.191246481873839e-05
17601,6.189327625923161e-05
17605,6.187829963965137e-05
17609,6.186222141572566e-05
17613,6.184733543848402e-05
17617,6.183048094706688e-05
17621,6.181857268857499e-05
17625,6.180120210597845e-05
17629,6.178458085728607e-05
17633,6.177377305817224e-05
17637,6.175226836197547e-05
17641,6.173956744332016e-05
17645,6.172012776183606e-05
17649,6.170749330401595e-05
17653,6.168786834959115e-05
17657,6.167241114150248e-05
17661,6.166319306572374e-05
17665,6.164215759313374e-05
17669,6.162592077940047e-05
17673,6.161019326080879e-05
17677,6.159478222468671e-05
17681,6.157830113180422e-05
17685,6.156288716110416e-05
17689,6.154780035733156e-05
17693,6.153199428858683e-05
17697,6.15166902689487e-05
17701,6.150102710925112e-05
17705,6.148465882699786e-05
17709,6.147307270740483e-05
17713,6.145960664534437e-05
17717,6.143803014376722e-05
17721,6.142268383555334e-05
17725,6.140845274822379e-05
17729,6.139168798150465e-05
17733,6.137977367852393e-05
17737,6.136022421246077e-05
17741,6.13499838371661e-05
17745,6.132909959972604e-05
17749,6.13134086875867e-05
17753,6.130177849441654e-05
17757,6.128328102078992e-05
17761,6.126718969864166e-05
17765,6.125311115228345e-05
17769,6.123594819520197e-05
17773,6.122209027731815e-05
17777,6.120540003393403e-05
17781,6.118993309247912e-05
17785,6.117892466066289e-05
17789,6.115828890551628e-05
17793,6.114489768633114e-05
17797,6.112771875045358e-05
17801,6.111308855914272e-05
17805,6.110112040011998e-05
17809,6.108218332671777e-05
17813,6.106656424774582e-05
17817,6.105081024921243e-05
